Group ID,Event ID,Event City,Event Address,Event Lon,Event Lat
1712980, dftdxdytlbfb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
15973912, dtgmtkytlbfb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
18205079, xnksclytlbfb, Greenbelt, 7701 Greenbelt Rd Ste 100,-76.873772,38.993847
18668027,223888013,,,,
12446372,221275417,,,,
18217750,224039232, Baltimore, 1711 North Charles Street,-76.615997,39.30925
13058532, llhkjlytlbfb, Baltimore, Baltimore Maryland,-76.630524,39.34705
4620922, lqzqclytlbfb, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
18573562, xgtdhlytlbfb, Baltimore, 700 President St,-76.602585,39.283581
4927242,223561401, Columbia, 8575 Guilford Rd,-76.866615,39.171982
10620982,223777004, Baltimore, Will send address to RSVP's,-76.61219,39.290386
18678041,224061763, Baltimore, 34 Market Pl,-76.606857,39.288548
7467372, djjqhgytlbfb, Annapolis, 25 Stepneys Ln Edgewater MD 21037,0,0
4487662, fbkdflytlbfb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
13996962, gbfjglytlbfb, Columbia, 6800 Cradlerock Way,-76.841057,39.19445
1569746, hfcnjlytlbfb, Edgewater, 2517 Solomons Island Rd,-76.54341,38.969654
67679, hhxmdlytlbfb, Baltimore, 600 E Belvedere Ave,-76.60725,39.364105
63757, qktqzdytlbfb,,,,
18402474, tkvsflytlbfb, Baltimore, 1801 Whetston Way,-76.599541,39.267982
1712980, qktdxdytlbfb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1707582, wtrqglytlbfb, Baltimore, 600 North Charles St,-76.61614,39.296577
11501142,224191169, Pikesville, from the comfort of your home,0,0
18567867, vcfvhlytlbfb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
1583647,223443999, Towson, 125 York Rd,-76.603523,39.396397
1628848, qwvsqkytlbfb, Gambrills, 740 Route 3,-76.663811,39.051575
1712980, dkgfsdytlbgb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3357142, qjkzhlytlbgb,,,,
355706, dstdsgytlbgb, Columbia, 6435 Dobbin Rd,-76.82077,39.194836
10458782, rffkglytlbgb, Hanover, 7000 Arundel Mills Circle ,-76.727034,39.158957
469229,222788827, Pikesville, 1700 Woodholme Avenue,-76.742058,39.378769
1712980, ddgfsdytlbgb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18398926,224367269, Cockeysville, 11511 McCormick Rd,-76.65954,39.496661
18479934,224316697, Towson 21204, 7 W Chesapeake ave ,-76.603592,39.399261
3068792,222871558, Annapolis, 22 Market Space,-76.487312,38.977993
4620922,224264885, Cockeysville, 10854 York Road,-76.644447,39.482494
13234942, rdfpglytlbgb, Fairland, 3928 Greencastle Rd,-76.93045,39.081276
1730215, zzmndlytlbgb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
18360068,224061097, Annapolis, 37 West St,-76.494781,38.978344
18200874,224124465, Baltimore, 1013 N Charles St,-76.61571,39.301587
18257037,224228360, Edgewater, 3168 Braverton St. Suite 280 ,-76.566635,38.931889
362261, dfndnjytlbgb, Woodlawn, 6314 Windsor Mill Rd Ste 206,-76.725113,39.32093
17141442, gzqxclytlbgb, Baltimore, 1209 South Charles Street,-76.614058,39.275546
10310672, qdhjgjytlbgb,,,,
13172002, qxxhxkytlbgb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
480494, xnrddlytlbgb, Owings Mills, 10210 South Dolfield Road,-76.779305,39.412548
17909102, xqphhlytlbgb, Lutherville, 1924C Greenspring Drive,-76.630989,39.430992
1483293, zpwrclytlbgb, Baltimore, 1415 Key Highway,-76.601604,39.273526
11091822,223795407, Baltimore, 3700 O\'Donnell Street,-76.56592,39.2806
977618, qpdrhhytlbgb, Baltimore, Key Highway & Pierside Dr,0,0
18183973,221343881, Bel Air, 12 S Main St,-76.349335,39.536392
18612935,223425551,,,,
18526756,223830987, Ellicott City, 3220 Corporate Ct Ste C,-76.863014,39.281799
1543672,223924826, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
18531797, ggccjlytlbgb, Baltimore, 1518 Latrobe Park Terrace,-76.593758,39.268291
4076802, qjkwrjytlbgb, Baltimore, 1045 Light Street,-76.612282,39.277164
9975902, xmmgjlytlbgb, Baltimore, 210 W Madison St,-76.618965,39.298462
13980862,223821993, Parkville, 6721 Harford Rd.,-76.551018,39.36414
5199772, cbbnglytlbgb, Laurel, 8402 Brock Bridge Rd,-76.822456,39.116875
1479083, ckrmqytlbgb, Ellicott City, 8308 Main St,-76.799753,39.268029
18686752, fqlthlytlbgb, Baltimore, 6080 Falls Rd.,-76.651093,39.373428
347566, nxvcjlytlbgb, Baltimore, 801 S Ann St,-76.591202,39.282543
977618, qbhckkytlbgb,,,,
990927,223017832, Annapolis, 1020 Annapolis Mall,-76.546467,38.99144
1569746, qzcrnhytlbgb, Annapolis, 2474 Solomons Island Road,-76.541054,38.975483
11675792,224184893, Annapolis, Dock St,-76.486351,38.977749
4620922,224250175, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
34277, wqgkqytlbgb,,,,
1409782,224306866, Baltimore, Your Street,-76.61219,39.290386
341910,224306980, Baltimore, Your Street,-76.61219,39.290386
2232211,224307206, Baltimore, On the Phone,-76.61219,39.290386
1730215, srmndlytlbhb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
18686926, qffqjlytlbjb, Bowie, 15480 Annapolis Road,-76.73529,38.97934
1041517,224379357, Ellicott City, 4651 Centennial Ln,-76.864471,39.241959
18750631, ldbjjlytlbhb, Columbia, 5485 Twin Knolls Rd,-76.841705,39.2225
1730215, ssmndlytlbhb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
9036002, kldhglytlbhb, In Nature, Outside,0,0
10588512, mhtkglytlbhb, In Nature, Outside,0,0
1362594, qppdnytlbhb,,,,
4145332, wzskglytlbhb, In Nature, Outside,0,0
12854102,223957798, Annapolis, 2072 Somerville Road ,-76.538635,38.98184
18708607, kxhgjlytlbhb, Baltimore, 1742 E Joppa Rd,-76.55911,39.398803
18741561,223920030, Cockeysville, 118 Shawan Rd,-76.653854,39.495831
1639607,224125429, Baltimore (Middle River), 1110 Beech Drive,-76.425583,39.321491
3755892,224126123, Baltimore (Middle River), 1110 Beech Drive,-76.425583,39.321491
1789387, gzkfglytlbhb, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
4731942,221582628, Baltimore, 3100 Swann Drive,-76.645851,39.318565
18396969,222646064, Baltimore, 3100 Swann Drive,-76.645851,39.318565
469229,223494261, Baltimore, 1415 Key Hwy,-76.601604,39.273526
18701629,224211618, Ellicott City, 8307 Main Street,-76.799644,39.267944
1639607,224306930, Middle River, Hopkins Creek,-76.368011,39.373341
1789387, xxkfglytlbhb, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
10622512,223494419, Towson, 7400 York Rd Room 233,0,0
2775772,224284379, Ellicott City, 2114 Daniels Rd,-76.815559,39.313762
17925552,224332149, Baltimore, 7911 Harford Rd,-76.590088,39.321751
1712980, dftdxdytlbhb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
4292722, hxvkjlytlbhb, Towson, 408 York Rd,-76.602646,39.39959
601613, lhthglytlbhb, Towson, 408 York Road,-76.602713,39.399526
18642227, przkhlytlbhb, Baltimore, 701 S. Charles Street,-76.614014,39.280704
1563498, qfmtxdytlbhb, Baltimore, 2 North Kresson Street,-76.561073,39.292824
601613, rwzljlytlbhb, Towson, 408 York Road,-76.602713,39.399526
15973912, tkgjdlytlbhb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
17925552, xsgljlytlbhb, Cockeysville, 10854 York Rd,-76.64445,39.482494
11458132,224352122, Bowie, 4500 Crain Hwy,-76.718048,38.949959
13979272, jtmpglytlbhb, Baltimore, 1010 Hull Street,-76.590126,39.27528
8720762,222537415, Baltimore, 700 Aliceanna Street,-76.602791,39.283066
1583647,223424964, Towson, 125 York Rd,-76.603523,39.396397
1330116,223682868, Catonsville, 1101 Hilton Avenue,-76.744026,39.248459
18377925,224120673, Severna Park, 58 W Earleigh Heights Rd,-76.570496,39.096664
1330116,224299021, Baltimore, 2175 Cromwell Bridge Road,-76.542672,39.41664
18398926,224337887, Hunt Valley, 123 Shawan Rd.,-76.663559,39.495049
1482524, hxsndlytlbhb, Owing Mills , 90 Painters Mills Road Suite 220,-76.641273,39.045753
13174702, srrhglytlbhb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
17874762,224096126, Columbia, Columbia Crossing 6211 Columbia Crossing Cir Columbia MD 21045,0,0
1773601,224217843, Baltimore, 3121 Saint Paul St,-76.615852,39.326687
937363,224264313, Hanover, 7000 Arundel Mills Circle,-76.724754,39.154037
1409782,224286236,,,,
18705090,224341482, Bowie, 12390 Fairwood Pkwy,-76.789,38.96656
12574592,224403033, Columbia, 5453 Harpers Farm Road,-76.891244,39.221678
305592, cnrqqytlbhb, Bowie, 15520 Annapolis Rd,-76.73569,38.97941
4292722, dlbxtjytlbhb, Middle River, 121 Earls Rd,-76.394112,39.347855
4487662, dtgtgdytlbhb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
4573252, dxdtldytlbhb, Baltimore, 6410 Landay Ave,-76.536087,39.304077
18631483, hxxbjlytlbhb, Annapolis, 424 Fourth Street,-76.482254,38.971199
17925552, pffphlytlbhb, Bel Air, 17 N Main Street,-76.349777,39.537163
18535249, pszlglytlbhb, Baltimore, 3700 O'Donnell Street Suite 100,-76.565918,39.280602
2026551, qbzwfcytlbhb, Baltimore, 1928 Fleet Street,-76.58886,39.284863
11365022, qpzzxhytlbhb, Baltimore, 4115 Wilkens Avenue,-76.69059,39.267166
9192122, dklmjgytlbhb, Severna Park, 160 Truck House Road,-76.569452,39.091467
1712980, qktdxdytlbhb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1583647,223424549, Towson, 125 York Rd,-76.603523,39.396397
12333652, dmfpqhytlbhb, Millersville, 1358 Millersville Rd,-76.629089,39.059803
1853161, dnkhtdytlbhb, Greenbelt, 1 Hillside Rd,-76.875565,39.004875
3684172, dzmkjlytlbhb, Columbia, 5430 Vantage Point Rd,-76.85603,39.224005
17640062, mxwlglytlbhb, Bowie, 3209 Stonybrook Drive,-76.745195,38.986055
17977572,224110849, Annapolis, 2341 Forest Dr.  ( Riva Rd Shopping Center),0,0
1569746,224305332, Baltimore, 731 Eastern Ave,-76.604424,39.284035
1628848, hdpvhlyvfbnc, Gambrills, 740 Route 3,-76.663811,39.051575
3408932, qvvfqcytlbhb, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
220231,224277642, Baltimore, 1640 Thames St,-76.593727,39.281624
1712980, dkgfsdytlbjb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18789281,224313834, Baltimore, 202 W Read St,-76.618828,39.300411
1041517,224401570, Columbia, 9891 Brokenland Parkway,-76.85183,39.185452
13685862,224394907, Kingsville, 2813 Jerusalem Rd,-76.38934,39.46283
3357142, lqgnflytlbjb,,,,
3345512, zjqtglytlbjb, Catonsville, 5820 Edmondson Avenue,-76.716774,39.281094
18609769,224141008,,,,
13649552,223763848,,,,
17857582,223796165, Glen Burnie, 6938 Aviation Blvd # D,-76.652695,39.184624
1712980, ddgfsdytlbjb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
13649552,223764053,,,,
3113012, dgprlcytlbjb, Columbia, 10605 Maryland 108,-76.879211,39.23497
18398926,224344522, Hydes, 12820 Long Green Pike,-76.485319,39.47412
10542312,224400201, Columbia, 10300 Little Patuxent Pkwy,-76.863068,39.216702
17539532, btgjhlytlbjb, Baltimore, 1 E. University Parkway,-76.61699,39.33185
17909102,223820596, Baltimore, 413 N Charles St,-76.615486,39.294647
4620922,224136659, Cockeysville, 10854 York Road,-76.644447,39.482494
18190242,224166104,,,,
1712980, fkjzhlytlbjb,,,,
1684946, ccwzsytlbjb, Ellicott City, 9150 Baltimore National Pike,-76.82736,39.277128
18541471,223013409, Baltimore, Canton Waterfront Walk Baltimore MD 21224,-76.576836,39.277145
1583647,223610400, Towson, 1108 Providence Rd,-76.576935,39.412979
18749857,224007944, Baltimore, 1711 N Charles St # A,-76.61631,39.309231
18555642,224094625, Edgewater, 25 Stepney Lane,0,0
15973912, chqdhlytlbjb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
13201342, wxmxhlytlbjb, Baltimore, 6300 Baltimore National Pike,-76.753853,39.283768
3504492,223779337, White Marsh, 8149 Honeygo Blvd,-76.465323,39.371917
17909102,223811862, Baltimore, 413 N Charles St,-76.615486,39.294647
17721202,224084687, Baltimore, 3700 O'Donnell Street Suite 100,-76.565918,39.280602
601613, npxkglytlbjb, Cockeysville, 10810 York Road,-76.644646,39.482025
13234942, qmxvglytlbjb, Fairland, 3928 Greencastle Rd,-76.93045,39.081276
3695742, rvgwflytlbjb, Baltimore, 1401 Aliceanna St. Harbor East,-76.59813,39.283313
63757, zpdpjlytlbjb,,,,
1569746,222930585, Annapolis, 723 2nd Street,-76.476348,38.968894
1741675,223187667, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
11058512,224070154, Bel Air, 1200 E Churchville Rd,-76.326485,39.543415
1099209,224205696, Gambrills, 1402 South Main Chapel Way,-76.679863,39.037663
18707889,224299206, Columbia, 8855 Mcgaw Rd,-76.820282,39.186424
15973912,224414761, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
4573252, dlcdnfytlbjb, Baltimore, 6410 Landay Ave,-76.536087,39.304077
4511032, dxtqkgytlbjb, Baltimore, 2106 N Lovegrove Street,-76.61597,39.31344
7554772, fnhjjlytlbhb, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
7554772, fnhjjlytlbjb, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
18398926, gsjmhlytlbjb, Parkville, 2600 Putty Hill Ave,-76.538811,39.387028
17364432, nmpdflytlbjb, Gambrills, 1506 Defense Hwy,-76.683044,38.992088
1000549, pdxdflytlbjb,,,,
216199, qzbnpcytlbjb,,,,
15085882, svsjjlytlbjb, Greenbelt, 99 Centerway,-76.879768,39.001392
18706620,224297988, Jessup, 7330 Montevideo Rd,-76.77306,39.168922
18731111,223890745, Baltimore, 1701 N. Charles Street (Corner of N. Charles & Lanvale St.),-76.616127,39.308907
1694643, gsbwdlytlbjb, Crofton, 1657 Crofton Parkway,-76.695786,39.007793
4487662, qsfjvdytlbjb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
18276500,224377086, Odenton, 8266 Lokus Rd,-76.697739,39.098236
342781, ddfpwfytlbjb, Baltimore, 6080 Falls Road,-76.650403,39.373646
18710892,224368733, Baltimore, 3620 Falls Road,-76.635071,39.331299
18182658,224120220, Baltimore, Federal Hill,-76.60984,39.280628
1730215, srmndlytlbkb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
2033811,199150492, Baltimore, 1 West Pratt St,-76.616136,39.286138
1712980, phjzhlytlbkb,,,,
1689470,218816356, Sykesville, 887 Sandosky Road,-76.964958,39.367813
17909102,218864919, Baltimore, 1 W Pratt St,-76.616745,39.286446
7924392,222913860, Annapolis, 613 College Pkwy,-76.453951,39.034269
13173132, pcswhlytlbkb, Baltimore, 2601 Wilkens Avenue,-76.656052,39.278648
17909102,223972120, Baltimore, 1 W Pratt St,-76.616745,39.286446
1330116,221318406,,,,
1712980, qtsdxdytlbkb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
4927242,224361787, Ellicott City, 2700 Turf Valley Road,-76.885933,39.296944
1789387, nwkfglytlbkb,,,,
2775772,220607345, Rock Hall, 20900 Spring Cove Road,-76.245361,39.146229
3479352,222919054, Baltimore, Druid Hill Park,-76.643044,39.315262
13172002, dfswzhytlbkb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
1330116, hdfqglytlbkb, Baltimore, 3301 Waterview Avenue,-76.620445,39.254929
1362594, qvxfkcytlbkb,,,,
3695742, srcvflytlbkb, Baltimore, 101 W Fayette St,-76.617104,39.289883
18369879, tlhjglytlbkb, Baltimore, 101 W. Fayette Street,-76.6171,39.289883
1204261,223590818, Baltimore, 600 Water Street,-76.607841,39.288708
18221393,223969743,,,,
11264562,224247233, Bel Air, 525 W MacPhail Rd,-76.343478,39.522572
18520618,224257937, Little Italy, 1300 Bank Street,-76.598808,39.286625
2033811,224397705, Baltimore, 1 West Pratt St,-76.616136,39.286138
1309710,219628829, Glen Burnie, 2597 Dorsey Road,-76.677727,39.160839
1543672,219985101, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
17616052,223238829, Dundalk, 2 Dunmanway Suite 231,-76.52227,39.256428
11675792,223700009,,,,
18753018,224037016,,,,
18322979,224092163,,,,
18750854,224109536, Baltimore, 1001 North Charles Street,-76.615608,39.301147
4203812,224214162, Baltimore, 1 East Chase Street,-76.615524,39.30233
18701729,224250220,,,,
17909102,224267116, Baltimore, 1 W Pratt St,-76.616745,39.286446
1583647,223495697, Towson, 125 York Rd,-76.603523,39.396397
12574592,224147163, Columbia, 9179 Red Branch Road,-76.822479,39.230724
480494, qcnspgytlbkb, Baltimore, 600 Water Street,-76.608009,39.288673
1634459, qzwtglytlbkb,,,,
1730215, hnnndlytlblb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
1569746,223219049,,,,
364389, gkrcglytlblb, Columbia, Route 108 (Clarksville Pike) and Woodland Road,-76.848129,39.239487
1712980, qtzkmcytlblb,,,,
9975902, dqhbmkytlblb, Baltimore, Charles Street and Mount Vernon Place,-76.615829,39.297318
1563498, hdxwflytlblb, Baltimore, 2200 Halethorpe Farms Road,-76.683926,39.224036
13979272, kwdchlytlblb, Baltimore, 1010 Hull Street,-76.590126,39.27528
9403172,219426438, Baltimore, 101 N Haven St Suite 105,-76.562805,39.294033
3408932,224203538, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
18554305,224233470,,,,
1041517,224457654, Columbia, 11130 Willow Bottom Drive,-76.902504,39.224785
13070392, dztlxhytlblb, Baltimore, 1991 E Joppa Road,-76.544891,39.399136
13731182, nppvhlytlblb, Columbia, 6455 Dobbin Rd.,0,0
1679859, pzhvglytlblb, Cockeysville, 13401 Beaver Dam Rd,-76.67941,39.492252
13731182, wqgxclytlblb, Columbia, 6455 Dobbin Rd.,0,0
18398926,224367695, Towson, 1265 E Joppa Rd,-76.578602,39.396462
4831692, mvhvglytlblb, Columbia, 10275 Wincopin Circle,-76.85659,39.216549
1712980, pmxhvytlblb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
11365022, qjzpghytlbtb, Baltimore, 4115 Wilkens Avenue,-76.69059,39.267166
476983,223514192,,,,
2500372,223552188, Annapolis, Naval Academy Annapolis MD,-76.482338,38.983646
7846652,224096278, Laurel, 16904 Supplee Lane,-76.886444,39.122055
16791672,224266380, Severn, 2624 Annapolis Road,-76.737144,39.130939
18531797,224459589, Baltimore, 2400 Lansdowne Road,-76.654549,39.250389
15973912, mkggflytlblb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
3357142, mlbkglytlblb,,,,
13880932, qkpsnjytlblb,,,,
2775772,220187670,,,,
63757,224177689, Baltimore, 2400 East Fort Avenue,-76.583801,39.265556
220231,223972599, Pikesville, 4001 Seven Mile Lane ,-76.711606,39.364105
14380472,224030472, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
10458782,224124493, Columbia, 5440 Old Tucker Row,-76.887398,39.222301
3369232, qbczfkytlblb,,,,
4954982, ctmjglytlblb,,,,
3703512,223791466, Baltimore, 128 W. North Avenue,-76.619186,39.311218
18734785,223907618, Howard Co. and beyond, Maryland,0,0
18507491,224309952, Baltimore, 409 Cathedral St,-76.616803,39.294497
11428542, mghjflytlblb, Baltimore, 2901 Boston St,-76.575165,39.278088
16121932,223200076, Columbia, Columbia,-76.843307,39.235859
937363,223569794,,,,
601613,224083800, Baltimore, 21 S Eutaw St,-76.620827,39.287651
1330116, tfwfhlytlblb, Baltimore, 101 Reedbird Ave ,-76.615654,39.24921
